# dataset: /DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM
# preferred site: T1_US_FNAL_Disk (root://cmsxrootd.fnal.gov/)
# files: 1731  events: 96424820  bytes: 4385522296149 (4.386 TB)
#lfn	size	nevents	adler32	source
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2820000/36CA7226-9474-D943-B9AC-8AFA940A02D8.root	2240676656	49329	fef808d6	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2820000/38D1E261-092F-1C47-83D2-3924B2ACB062.root	2174283999	47763	75334c9b	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2820000/3964D0F0-8177-5B42-8209-125CCC75C032.root	2423378658	53244	61536e30	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2820000/3AD67060-0685-1E4F-B08C-741BDAD56101.root	2346865511	51678	6d6eb2ec	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2820000/3B1B1598-CEEE-774A-9ABE-EFC74E0D9EE4.root	2707129917	59508	8cf8eb26	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2820000/3B95FA3C-C68C-B440-9621-CEBC0B2E7E37.root	1819643883	39933	93e91936	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2820000/3BE7418B-F70D-AA46-9048-E09849A96F09.root	1604227145	35235	31edf10e	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2820000/3D105BDF-6DB6-9A45-9D4B-DC235214CDB5.root	2033686470	44631	e223201e	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2820000/3D1F7978-A5A5-E043-BD03-5E49F356B3D1.root	2528974836	55593	bf6fd057	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2820000/3D5C8396-7C23-0A4D-8A14-CBD41835B71E.root	3138205462	68904	a612cdd3	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2820000/3E3E8A20-1F58-E64D-9C3A-B241B2BA0959.root	2209588999	48546	1ad1ff4a	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2820000/3EC55C0C-6ABC-B646-81B7-8DC6C8961C3E.root	2388003313	52461	edf6a042	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2820000/3F79D5A8-756F-1D49-8AA4-1DE5ED6E7871.root	2242223964	49329	16d680b1	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2820000/3FB4DCEE-6DF3-4149-BEF5-C26760208FD5.root	2065182984	45414	34d5c610	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2820000/40A69546-7FD8-DA49-877B-BF6ACF8C3B91.root	2065178875	45414	40df204c	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2820000/4112F586-2AAD-1B42-91EC-DCA2B7006C6C.root	1390090498	30537	0fac7a20	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2820000/414ABD1C-7D10-0245-BC60-0561AE0A38C7.root	355319735	7830	2e054e8c	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2820000/415A14D5-1FBF-5843-AA88-603D3EF60130.root	2353846522	51678	2140013a	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2820000/42BA6F5B-4D69-4A42-825D-6351EFFED27F.root	2136313935	46980	a3089f2c	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2820000/42C69877-535C-7745-A646-AA26B100F8AA.root	2529617119	55593	3f7fe141	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2820000/446505D7-249E-BA48-9C8B-D53811819FBE.root	2066731931	45414	ca880e39	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2820000/44E29C71-99AA-2A43-A45D-D6000220DBF8.root	3100607585	68121	086096ed	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2820000/48FA8073-7F99-E941-B079-4042BB2BBC7F.root	2137222222	46980	473f0e42	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2820000/4937369F-BC72-9D4B-8D6F-C25883C52B14.root	3306510883	72819	ceb6c6c6	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2820000/49BF2ED9-0C95-B940-B139-9BB7AFD38418.root	2313623530	50895	a9d87386	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2820000/4A3E269D-302B-FC40-AF39-2CA9798123ED.root	2166652949	47763	e1c8aedc	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2820000/4A6D14F8-6134-E54E-A5DB-D6E8632B85F7.root	395182867	8613	dd7c7304	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2820000/4B234383-08E3-6345-B47C-1981816CFFDB.root	2919013604	64206	26e69efa	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2820000/4B9C728A-6927-F441-AE15-B3B4684199D4.root	2140590709	46980	1aacaf63	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2820000/4C0BEF75-56C9-094F-92AC-C87CF14E198B.root	2386946827	52461	dad62e5d	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2820000/4E035A12-80A0-E746-B653-453956AAEE01.root	2669671764	58725	f5b99104	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2820000/4E2C67A8-E3B2-AC41-8A0C-412620ADCDF6.root	3201769055	70470	77bff19a	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2820000/4E9A0D15-D480-7B42-947C-DF9486FEEF87.root	2529955775	55593	8ec323e2	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2820000/4EA2558B-E03F-224C-AC09-45E324F506D5.root	2784282660	61074	0b541f56	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2820000/4FD06AAF-0B5D-FE48-AD82-9897A4141893.root	4028146313	88479	b874ea2c	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2820000/504E2512-EE4A-4740-9163-90EE3FE6AEA6.root	2810971782	61857	c9c3b497	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2820000/507D9C9D-8704-634F-AB9A-3BB04EDD2587.root	3243602743	71253	edb4c173	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2820000/519005DD-C528-7E40-B503-644B37826996.root	2098834887	46197	6ee2b59a	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2820000/51DA8BC8-B22A-674C-A329-2B5E781106F2.root	2172154787	47763	872a357a	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2820000/51FC0818-4C4A-C241-88D2-D904EC5F72D5.root	2139056928	46980	64d18302	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2820000/524C9195-E7C7-1146-8266-BE9332F7F707.root	2063980576	45414	52d3d69d	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2820000/5278BCD2-5CC1-D741-B512-BEA554CEE70E.root	2172799961	47763	2548bf3a	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2820000/52A222BA-6506-164B-8DEA-3CB08BDAF76F.root	2919982058	64206	5668d8cd	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2820000/53D53C48-DF27-CE42-84D7-D2DF6CBB4564.root	2069041774	45414	ef86d0ca	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2820000/542D71DD-E272-7546-BA39-0F141F6F1A36.root	2383893648	52461	0b535646	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2820000/54964385-E7E0-6449-93D5-3DEC9A7F8381.root	109504570	2349	2384ef6d	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2820000/55C04EEF-A6F8-8341-800A-CF7BD4404283.root	215313494	4698	728d728f	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2820000/59397178-4AE3-DB49-BB6C-66524DE34BEB.root	1712822065	37584	af50a367	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2820000/59452383-E125-BE47-8CCE-77DA3E1B06C1.root	3877923269	85347	997255ae	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2820000/59D518A4-6070-564C-821C-DC316630806C.root	2069732373	45414	652d5159	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2820000/5A1CD559-0338-4A43-88FA-D766604C5438.root	2140931646	46980	c2f692fb	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2820000/5A3E5332-F3B9-5D4C-9158-BAA28DDD5D99.root	3199575858	70470	49d31765	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2820000/5A77961D-D3E5-8147-8764-D1446F282598.root	1637417808	36018	4ceee080	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2820000/5B78B628-D465-F046-A41A-44843A9F957D.root	1570478993	34452	3348baf0	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2820000/5BE0ADC4-82CD-A446-ADAC-50C0910048D5.root	2563017077	56376	36d0052a	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2820000/5CA465B1-288A-6447-B368-8F692E3F04FA.root	2914293141	64206	1c48a2d3	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2820000/5CE93145-D12A-E84A-B200-E87B94406EAF.root	2385199957	52461	fde5d068	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2820000/5D65E7C8-4642-3946-9807-72837220F8D7.root	2105286246	46197	a55a1141	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2820000/5D9D6837-7F2C-0A45-BFCB-D77EDD6E72CE.root	2146867471	46980	0bd03f88	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2820000/5E1DF742-A962-F84F-BD44-D893893545F7.root	2595973087	57159	7322bc28	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2820000/5F744DFF-E008-244E-9814-56721A3E5327.root	2388439550	52461	0136490c	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2820000/5FC90C7F-5620-1949-9249-18E6FA4C9752.root	2453122699	54027	379de2fe	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2820000/610137F6-6B17-AB4F-A01C-DD0C431FC509.root	3171701697	69687	1a9a15f8	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2820000/6171BA6A-B185-6E4A-BD47-1D8C08337504.root	3132568592	68904	f0c3a834	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2820000/61F45F77-C91F-6243-BAF3-D95411F1C5FB.root	2099614582	46197	4f8bdacc	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2820000/6272D23D-CCE6-3E42-8AD5-19BF8F40852F.root	2239835670	49329	3b55dd00	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2820000/62DCF6E4-B914-714C-8AA2-E5C30B208FF1.root	37960324	783	00f66d93	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2820000/62EB432D-363A-7949-BA98-67C287BA5A3E.root	2704279090	59508	8eb71d34	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2820000/631BB443-286F-F946-B451-5BDC13B07AF3.root	2135625576	46980	cc6bff48	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2820000/633538AE-A2CA-B342-9B1B-9835DA330CB0.root	2275807844	50112	a07605eb	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2820000/6509D8DF-42ED-814F-B8EA-A52FD6E76A36.root	3030551061	66555	a842fa0d	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2820000/664EA314-AAD7-8644-953F-A2A647FB4201.root	4023376451	88479	502c0c55	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2820000/696E048D-B2AB-EF4D-A928-7A3BE4D12211.root	2888719428	63423	465fb102	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2820000/697A896B-84B0-C84B-A388-61664DFD66FC.root	928879641	20358	48f74bb1	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2820000/698A238B-9656-784A-B18D-1EA75C484558.root	2098170925	46197	0230f1d7	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2820000/6A4042DE-BA5E-664B-985A-836BBA67F59C.root	2172248260	47763	992c57ee	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2820000/6B66C227-E47D-7E48-BD1D-EEBE24CC1A0C.root	2277401530	50112	9acb994f	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2820000/6BCDE918-7CED-8F4D-A9DD-2489C0BB5019.root	2061416266	45414	54ac83f0	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2820000/6C70348A-939D-5F46-80E6-F72873546C83.root	2600244491	57159	56d7c3e6	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2820000/6DA23B0C-8260-A44C-A20C-0120AD1387E1.root	2701007076	59508	4b43f8cd	root://cmsxrootd.fnal.gov/
/store/mc/RunIISummer20UL16MiniAODv2/DYJetsToMuMu_H2ErratumFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/MINIAODSIM/106X_mcRun2_asymptotic_v17-v2/2820000/6E9D7154-1ACE-D04C-8187-353C30A61BCC.root	2452545435	54027	01d99504	root://cmsxrootd.fnal.gov/
